job_id,job_title,job_language
314,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
315,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
316,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
317,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
318,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
319,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
320,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
321,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
322,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
323,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
324,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
325,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
326,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
327,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
328,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
329,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
330,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
331,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
332,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
333,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
334,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
335,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
336,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
337,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
338,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
339,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
340,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
341,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
342,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
343,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
344,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
345,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
346,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
347,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
348,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
349,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
350,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
351,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
352,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
353,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
354,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
355,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
356,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
357,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
358,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
359,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
360,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
361,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
362,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
363,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
364,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
365,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
366,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
367,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
368,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
369,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
370,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
371,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
372,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
373,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
374,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
375,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
376,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
377,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
378,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
379,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
380,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
381,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
382,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
383,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
384,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
385,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
386,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
387,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
388,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
389,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
390,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
391,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
392,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
393,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
394,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
395,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
396,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
397,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
398,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
399,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
400,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
401,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
402,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
403,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
404,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
405,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
406,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
407,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
408,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
409,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
410,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
411,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
412,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
413,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
414,Front-end,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
415,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
416,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
417,Full-stack,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
418,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
419,Mobile,"['Kotlin', 'Swift (iOS)', 'bdd', 'Git', 'Swift (iOS)', 'Java (Android)', 'CSS3', 'JavaScript', 'JavaScript', 'Node.js', 'CSS3', 'JavaScript', 'CSS3', 'JavaScript', 'JavaScript', 'React']"
